
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-7.64282e-08,-9.75223e-11
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.78736e-05,-1.17545e-05
-1.00992e-05,-5.0493e-05
-0.0050101,0.00384184
-0.0200101,0.0155188
-0.044226,0.0343701
-0.0702659,0.0546413
-0.0963059,0.0749126
-0.122346,0.0951838
-0.148386,0.115455
-0.174426,0.135726
-0.200466,0.155997
-0.226506,0.176269
-0.112178,0.0875268
-0.138218,0.107798
-0.164258,0.128069
-0.190298,0.14834
-0.216338,0.168612
-0.242378,0.188883
-0.268418,0.209154
-0.294458,0.229425
-0.320498,0.249697
-0.346538,0.269968
-0.372578,0.290239
-0.256867,0.20089
-0.282907,0.221161
-0.308947,0.241432
-0.334987,0.261704
-0.361027,0.281975
-0.387067,0.302246
-0.413107,0.322517
-0.439147,0.342788
-0.465187,0.36306
-0.491227,0.383331
-0.517267,0.403602
-0.412707,0.323564
-0.438747,0.343835
-0.464787,0.364106
-0.490827,0.384377
-0.516867,0.404648
-0.542907,0.42492
-0.568947,0.445191
-0.594986,0.465462
-0.621026,0.485733
-0.647066,0.506005
-0.673106,0.526276
-0.576158,0.452573
-0.602198,0.472845
-0.628238,0.493116
-0.654278,0.513387
-0.680318,0.533658
-0.706358,0.553929
-0.732397,0.574201
-0.758437,0.594472
-0.784477,0.614743
-0.810517,0.635014
-0.836557,0.655286
-0.721139,0.567166
-0.747179,0.587437
-0.773219,0.607708
-0.799259,0.62798
-0.825299,0.648251
-0.851339,0.668522
-0.877379,0.688793
-0.903419,0.709065
-0.929459,0.729336
-0.955499,0.749607
-0.981539,0.769878
-0.863234,0.679557
-0.889274,0.699829
-0.915314,0.7201
-0.941354,0.740371
-0.967394,0.760642
-0.993434,0.780913
-1.01947,0.801185
-1.04551,0.821456
-1.07155,0.841727
-1.09759,0.861998
-1.12363,0.88227
-0.993662,0.78276
-1.01975,0.802973
-1.03209,0.814561
-1.05249,0.836427
-1.06909,0.859396
-1.0819,0.883467
-1.09092,0.90864
-1.09615,0.934915
-1.09758,0.962292
-1.09522,0.990772
-1.08907,1.02035
-1.08809,1.02
-1.07677,1.05096
-1.06544,1.08196
-1.05411,1.11295
-1.04279,1.14394
-1.03146,1.17494
-1.02013,1.20593
-1.0088,1.23693
-0.997471,1.26792
-0.986142,1.29892
-0.974814,1.32991
-1.1355,1.06238
-1.12419,1.09338
-1.11287,1.12438
-1.10155,1.15538
-1.09023,1.18638
-1.07891,1.21737
-1.0676,1.24837
-1.05628,1.27937
-1.04496,1.31037
-1.03364,1.34137
-1.02232,1.37237
-1.08333,1.25063
-1.07139,1.2814
-1.05945,1.31216
-1.04752,1.34293
-1.03558,1.37369
-1.02364,1.40446
-1.01171,1.43522
-0.999771,1.46599
-0.987835,1.49676
-0.975898,1.52752
-0.963961,1.55829
-1.02805,1.42176
-1.01595,1.45246
-1.00384,1.48316
-0.991727,1.51386
-0.979618,1.54456
-0.967509,1.57525
-0.9554,1.60595
-0.94329,1.63665
-0.931181,1.66735
-0.919072,1.69805
-0.906963,1.72874
-0.953669,1.62962
-0.941395,1.66025
-0.929121,1.69088
-0.916847,1.72152
-0.904573,1.75215
-0.892299,1.78278
-0.880025,1.81341
-0.867751,1.84405
-0.855477,1.87468
-0.843203,1.90531
-0.830928,1.93594
-0.883898,1.8128
-0.871577,1.84341
-0.859256,1.87403
-0.846935,1.90464
-0.834614,1.93525
-0.822294,1.96587
-0.809973,1.99648
-0.797652,2.02709
-0.785331,2.05771
-0.77301,2.08832
-0.760689,2.11893
-0.806661,2.0083
-0.794292,2.0389
-0.781924,2.06949
-0.769555,2.10009
-0.757187,2.13068
-0.744818,2.16128
-0.73245,2.19187
-0.720081,2.22246
-0.707713,2.25306
-0.695344,2.28365
-0.682975,2.31425
-0.73245,2.19187
-0.72006,2.22246
-0.70767,2.25304
-0.69528,2.28363
-0.68289,2.31421
-0.6705,2.3448
-0.65811,2.37539
-0.64572,2.40597
-0.63333,2.43656
-0.620941,2.46714
-0.608551,2.49773
-0.736701,2.35989
-0.724311,2.39048
-0.711921,2.42106
-0.699531,2.45165
-0.687142,2.48223
-0.674752,2.51282
-0.662362,2.54341
-0.649972,2.57399
-0.637582,2.60458
-0.625192,2.63516
-0.612802,2.66575
-0.728266,2.54673
-0.714599,2.57679
-0.700939,2.60683
-0.687279,2.63687
-0.673619,2.66691
-0.659959,2.69695
-0.646299,2.72699
-0.632638,2.75703
-0.618978,2.78707
-0.605318,2.81711
-0.591658,2.84715
-0.724118,2.81359
-0.709107,2.84301
-0.694107,2.8724
-0.679107,2.90179
-0.664107,2.93119
-0.649107,2.96058
-0.634106,2.98998
-0.619106,3.01937
-0.604106,3.04876
-0.589106,3.07816
-0.574106,3.10755
-0.722401,3.06825
-0.704635,3.09623
-0.686944,3.12409
-0.669252,3.15194
-0.651561,3.1798
-0.63387,3.20766
-0.616178,3.23551
-0.598487,3.26337
-0.580796,3.29123
-0.563104,3.31908
-0.545413,3.34694
-0.721507,3.25529
-0.703816,3.28315
-0.696499,3.29412
-0.678086,3.32145
-0.659192,3.34843
-0.639818,3.37506
-0.619963,3.40133
-0.599627,3.42726
-0.57881,3.45283
-0.557657,3.47816
-0.536504,3.50349
-0.720442,3.49102
-0.699174,3.51626
-0.677907,3.54149
-0.65664,3.56672
-0.635373,3.59196
-0.614106,3.61719
-0.592839,3.64242
-0.571572,3.66766
-0.550305,3.69289
-0.529038,3.71812
-0.507771,3.74336
-0.719609,3.67835
-0.698342,3.70358
-0.689267,3.71296
-0.666295,3.73603
-0.642186,3.75767
-0.61694,3.77788
-0.590557,3.79664
-0.563038,3.81397
-0.534382,3.82986
-0.504934,3.84475
-0.475483,3.85964
-0.718289,3.98803
-0.692789,4.01203
-0.668756,4.03464
-0.644723,4.05726
-0.62069,4.07987
-0.596657,4.10249
-0.572624,4.1251
-0.548591,4.14772
-0.524559,4.17033
-0.500526,4.19295
-0.476493,4.21556
-0.7175,4.17823
-0.7175,4.17823
