
-7.79991e-07,-1.64743e-10
0.0049985,-7.53622e-05
0.0199978,-0.00030147
0.044997,-0.000678324
0.0775442,-0.00116896
0.11054,-0.00166636
0.143537,-0.00216377
0.176533,-0.00266117
0.209529,-0.00315858
0.242525,-0.00365598
0.275522,-0.00415339
0.308518,-0.00465079
0.341514,-0.0051482
0.0377922,-4.74887e-05
0.0703393,-0.000538124
0.100085,-0.00174998
0.132017,-0.00452167
0.163238,-0.00880956
0.19375,-0.0146136
0.223552,-0.0219339
0.252645,-0.0307704
0.281027,-0.041123
0.3087,-0.0529919
0.335662,-0.0663769
0.361915,-0.0812782
0.387458,-0.0976956
0.38753,-0.0963181
0.406884,-0.118191
0.428753,-0.142904
0.450622,-0.167617
0.472491,-0.192331
0.494359,-0.217044
0.516228,-0.241758
0.538097,-0.266471
0.559966,-0.291185
0.581835,-0.315898
0.603703,-0.340612
0.625572,-0.365325
0.647441,-0.390039
0.450622,-0.167617
0.472491,-0.192331
0.492181,-0.213055
0.514073,-0.233213
0.535982,-0.250335
0.557907,-0.26442
0.579848,-0.275468
0.601805,-0.28348
0.623778,-0.288455
0.645767,-0.290393
0.667773,-0.289295
0.689794,-0.285159
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.711831,-0.277987
0.716831,-0.273164
0.731831,-0.258694
0.754878,-0.236461
0.778628,-0.21355
0.802379,-0.190639
0.783456,-0.200992
0.798456,-0.186522
0.821503,-0.164289
0.845254,-0.141378
0.869004,-0.118466
0.892754,-0.0955553
0.916505,-0.0726441
0.940255,-0.0497329
0.964005,-0.0268217
0.987756,-0.00391055
1.01151,0.0190006
1.03526,0.0419118
1.05525,0.0611996
